id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W48115,Mackenzie Lakes,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
W48116,Twizel,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Twizel,-44.26855663,170.09376847,Fairlie,-44.09701087,170.82535345,61.37581781334653,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
W48336,Opua (Mackenzie District),Mackenzie Lakes,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Opua (Mackenzie District),-43.8561873,171.06857118,Mackenzie Lakes,-43.93299669,170.30583782,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
W48337,Fairlie,Mackenzie Lakes,-999,21,6,-999,-999,-999,-999,-999,-999,-999,27,Fairlie,-44.09701087,170.82535345,Mackenzie Lakes,-43.93299669,170.30583782,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury,WORK
W48343,Danseys Pass,Aviemore,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Danseys Pass,-44.89434996,170.50210901,Aviemore,-44.47471306,169.95056342,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,WORK
W48355,Aviemore,Danseys Pass,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,WORK
W48393,Waihemo,Oamaru Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Waihemo,-45.39244142,170.55159550000005,Oamaru Central,-45.1007158,170.9718248,46.201355421892565,Waitaki,Waitaki,Otago,Otago,WORK
W48403,Palmerston,Oamaru Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Palmerston,-45.48147258,170.70954359,Oamaru Central,-45.1007158,170.9718248,47.0475985034325,Waitaki,Waitaki,Otago,Otago,WORK
W48447,Waihemo,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihemo,-45.39244142,170.55159550000005,Oamaru North Milner Park,-45.06404471,171.0000369,50.66290171973393,Waitaki,Waitaki,Otago,Otago,WORK
W48477,Oamaru North Orana Park,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,9,Oamaru North Orana Park,-45.08058565,170.97765366,Waihemo,-45.39244142,170.55159550000005,48.11880917118516,Waitaki,Waitaki,Otago,Otago,WORK
W48483,Bush Road,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,9,Bush Road,-45.87310687,170.33831545,Waihemo,-45.39244142,170.55159550000005,55.96105821976867,Dunedin,Waitaki,Otago,Otago,WORK
W48484,Pine Hill-Dalmore,Waihemo,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pine Hill-Dalmore,-45.84825689,170.51388061,Waihemo,-45.39244142,170.55159550000005,50.76916506415478,Dunedin,Waitaki,Otago,Otago,WORK
W48489,Waihemo,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihemo,-45.39244142,170.55159550000005,Dunedin Central,-45.87712471,170.50291221,54.02707789203753,Waitaki,Dunedin,Otago,Otago,WORK
W48490,Palmerston,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Palmerston,-45.48147258,170.70954359,Dunedin Central,-45.87712471,170.50291221,46.83172769464813,Waitaki,Dunedin,Otago,Otago,WORK
W48556,Tuapeka,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Dunedin Central,-45.87712471,170.50291221,60.98947937394816,Clutha,Dunedin,Otago,Otago,WORK
W48558,Milton,Dunedin Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago,WORK
W48559,Balclutha South,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balclutha South,-46.24449018,169.72255412,Dunedin Central,-45.87712471,170.50291221,72.75905776259658,Clutha,Dunedin,Otago,Otago,WORK
W48584,Lindis-Nevis Valleys,Queenstown Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Lindis-Nevis Valleys,-44.94314357,169.28090388,Queenstown Central,-45.0327315,168.65460343,50.251442800768736,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
W48588,Wanaka Waterfront,Queenstown Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Wanaka Waterfront,-44.67399475,169.13083654,Queenstown Central,-45.0327315,168.65460343,54.776304740110795,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48589,Wanaka North,Queenstown Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Wanaka North,-44.68004109,169.15232063,Queenstown Central,-45.0327315,168.65460343,55.47174903995889,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48590,Wanaka West,Queenstown Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wanaka West,-44.70336241,169.11527951,Queenstown Central,-45.0327315,168.65460343,51.56886006330047,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48591,Albert Town,Queenstown Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48592,Upper Clutha Valley,Queenstown Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Clutha Valley,-44.68728145,169.2943196,Queenstown Central,-45.0327315,168.65460343,63.38603313355369,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48609,Lindis-Nevis Valleys,Warren Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lindis-Nevis Valleys,-44.94314357,169.28090388,Warren Park,-45.02264371,168.66173004,49.493834925213356,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
W48633,Dunstan-Galloway,Frankton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Dunstan-Galloway,-45.19905383,169.43943086,Frankton,-45.01825697,168.74585281,58.02396251548294,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
W48634,Clyde,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clyde,-45.19247012,169.32445482,Frankton,-45.01825697,168.74585281,49.36898176451781,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
W48637,Wanaka Waterfront,Frankton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Wanaka Waterfront,-44.67399475,169.13083654,Frankton,-45.01825697,168.74585281,48.85239007319699,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48638,Wanaka North,Frankton,-999,12,6,-999,-999,-999,-999,-999,-999,-999,24,Wanaka North,-44.68004109,169.15232063,Frankton,-45.01825697,168.74585281,49.407583758210755,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48639,Wanaka West,Frankton,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Wanaka West,-44.70336241,169.11527951,Frankton,-45.01825697,168.74585281,45.53936162123785,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48640,Albert Town,Frankton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Albert Town,-44.68367445,169.18201076,Frankton,-45.01825697,168.74585281,50.65851651730651,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48641,Wanaka Central,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wanaka Central,-44.70519427,169.14994952,Frankton,-45.01825697,168.74585281,47.182358470128854,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48642,Lake Hawea,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lake Hawea,-44.61387879,169.26678425,Frankton,-45.01825697,168.74585281,60.9115752606364,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48643,Upper Clutha Valley,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Clutha Valley,-44.68728145,169.2943196,Frankton,-45.01825697,168.74585281,56.77733744712624,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,WORK
W48660,Lumsden-Balfour,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Frankton,-45.01825697,168.74585281,81.9684012616098,Southland,Queenstown-Lakes,Southland,Otago,WORK
W48670,Teviot Valley,Cromwell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Cromwell West,-45.06411975,169.17047641,60.998194845914966,Central Otago,Central Otago,Otago,Otago,WORK
W48679,Manuherikia-Ida Valleys,Earnscleugh,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Earnscleugh,-45.2810906,169.25086935,45.07120273818482,Central Otago,Central Otago,Otago,Otago,WORK
W48686,Lindis-Nevis Valleys,Outer Wakatipu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lindis-Nevis Valleys,-44.94314357,169.28090388,Outer Wakatipu,-44.83712994,168.71544041,46.078946299663954,Central Otago,Queenstown-Lakes,Otago,Otago,WORK
W48767,Maniototo,Alexandra North,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Maniototo,-45.25282329,170.02086908,Alexandra North,-45.24363835,169.38984744,49.41015136593916,Central Otago,Central Otago,Otago,Otago,WORK
W49021,Milton,Hillside-Portsmouth Drive,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Milton,-46.12167234,169.96750182,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,48.67814041938729,Clutha,Dunedin,Otago,Otago,WORK
W49255,Milton,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Milton,-46.12167234,169.96750182,Campus South,-45.86793792,170.51211679,50.65579194753339,Clutha,Dunedin,Otago,Otago,WORK
W49622,Tuapeka,Fairfield (Dunedin City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Fairfield (Dunedin City),-45.90161406,170.40079741,53.11091048438874,Clutha,Dunedin,Otago,Otago,WORK
W50046,Milton,West Otago,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Milton,-46.12167234,169.96750182,West Otago,-45.83535422,169.21290702,66.4344367857559,Clutha,Clutha,Otago,Otago,WORK
W50051,Riversdale-Piano Flat,Gore Main,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland,WORK
W50061,West Otago,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland,WORK
W50062,Te Anau,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Anau,-45.4135156,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland,WORK
W50063,Longwood Forest,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Longwood Forest,-46.01707924,167.67301087,Invercargill Central,-46.41489239,168.32850731,67.08401541773108,Southland,Invercargill,Southland,Southland,WORK
W50064,Ohai-Nightcaps,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,Southland,Southland,WORK
W50065,Lumsden-Balfour,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Invercargill Central,-46.41489239,168.32850731,77.13835297541131,Southland,Invercargill,Southland,Southland,WORK
W50066,Oreti River,Invercargill Central,-999,30,9,-999,-999,-999,-999,-999,-999,-999,42,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland,WORK
W50076,Wyndham-Catlins,Invercargill Central,-999,39,-999,-999,-999,-999,-999,-999,-999,-999,45,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland,WORK
W50077,Waimumu-Kaiwera,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimumu-Kaiwera,-46.20791261,169.07308711,Invercargill Central,-46.41489239,168.32850731,61.64574651446284,Gore,Invercargill,Southland,Southland,WORK
W50078,Gore North,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gore North,-46.09161463,168.93868798,Invercargill Central,-46.41489239,168.32850731,59.103479180273936,Gore,Invercargill,Southland,Southland,WORK
W50079,Gore West,Invercargill Central,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland,WORK
W50080,East Gore,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,East Gore,-46.08957912,168.96136282,Invercargill Central,-46.41489239,168.32850731,60.63214018237029,Gore,Invercargill,Southland,Southland,WORK
W50081,Mataura,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland,WORK
W50110,Riversdale-Piano Flat,Gore South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore South,-46.12386918,168.92050206,71.39830783785268,Southland,Gore,Southland,Southland,WORK
W50122,Riversdale-Piano Flat,Gore Central,-999,24,12,-999,-999,-999,-999,-999,-999,-999,39,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Central,-46.09988752,168.94520063,68.53851061345506,Southland,Gore,Southland,Southland,WORK
W50123,Lumsden-Balfour,Gore Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Gore Central,-46.09988752,168.94520063,46.824666237332295,Southland,Gore,Southland,Southland,WORK
W50135,West Otago,Clinton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,West Otago,-45.83535422,169.21290702,Clinton,-46.23295914,169.36302838,45.705174903201,Clutha,Clutha,Otago,Otago,WORK
W50136,Tuapeka,Clinton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Clinton,-46.23295914,169.36302838,47.47176033615055,Clutha,Clutha,Otago,Otago,WORK
W50143,West Otago,Balclutha South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Balclutha South,-46.24449018,169.72255412,60.14261869229134,Clutha,Clutha,Otago,Otago,WORK
W50155,Riversdale-Piano Flat,Gore West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland,WORK
W50164,West Otago,Balclutha North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,West Otago,-45.83535422,169.21290702,Balclutha North,-46.23245645,169.75291719999996,60.72421722263276,Clutha,Clutha,Otago,Otago,WORK
W50172,Riversdale-Piano Flat,Waikaka,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Riversdale-Piano Flat,-45.48645863,169.03162811,Waikaka,-45.96604044,168.98043741,53.47490072323534,Southland,Gore,Southland,Southland,WORK
W50213,Mararoa,Fiordland,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mararoa,-45.26618632,167.98136027,Fiordland,-45.35169124,167.36187219,49.36898607833393,Southland,Southland,Southland,Southland,WORK
W50220,Mossburn,Te Anau,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mossburn,-45.5465414,168.37465706,Te Anau,-45.4135156,167.72303047,52.91355569248848,Southland,Southland,Southland,Southland,WORK
W50221,Longwood Forest,Te Anau,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Te Anau,-45.4135156,167.72303047,67.22547397770326,Southland,Southland,Southland,Southland,WORK
W50228,Winton,Mossburn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Winton,-46.14486071,168.32382512,Mossburn,-45.5465414,168.37465706,66.64647294950782,Southland,Southland,Southland,Southland,WORK
W50234,Mossburn,Riversdale-Piano Flat,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Riversdale-Piano Flat,-45.48645863,169.03162811,51.621705162981186,Southland,Southland,Southland,Southland,WORK
W50237,Waikaka,Riversdale-Piano Flat,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland,WORK
W50242,Winton,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Winton,-46.14486071,168.32382512,Lumsden-Balfour,-45.74921739,168.61002109,49.24484108835264,Southland,Southland,Southland,Southland,WORK
W50243,Gore North,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gore North,-46.09161463,168.93868798,Lumsden-Balfour,-45.74921739,168.61002109,45.78087131199769,Gore,Southland,Southland,Southland,WORK
W50247,Winton,Longwood Forest,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Winton,-46.14486071,168.32382512,Longwood Forest,-46.01707924,167.67301087,52.16891342021668,Southland,Southland,Southland,Southland,WORK
W50248,Riverton,Longwood Forest,-999,39,12,-999,-999,-999,-999,-999,-999,-999,57,Riverton,-46.37009983,168.01257180000005,Longwood Forest,-46.01707924,167.67301087,47.159267343561964,Southland,Southland,Southland,Southland,WORK
W50249,Wallacetown,Longwood Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wallacetown,-46.33578429,168.25553448,Longwood Forest,-46.01707924,167.67301087,57.16239318293243,Southland,Southland,Southland,Southland,WORK
W50250,Edendale-Woodlands,Longwood Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Longwood Forest,-46.01707924,167.67301087,84.4459474816956,Southland,Southland,Southland,Southland,WORK
W50261,Longwood Forest,Riverton,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,Southland,Southland,WORK
W50264,Longwood Forest,Winton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland,WORK
W50266,Lumsden-Balfour,Winton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Winton,-46.14486071,168.32382512,49.24484108835264,Southland,Southland,Southland,Southland,WORK
W50297,Ohai-Nightcaps,Hedgehope,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohai-Nightcaps,-45.89093509,168.02614043,Hedgehope,-46.12903119,168.56584014,49.3776645425003,Southland,Southland,Southland,Southland,WORK
W50304,Ohai-Nightcaps,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohai-Nightcaps,-45.89093509,168.02614043,Wallacetown,-46.33578429,168.25553448,52.53048807976531,Southland,Southland,Southland,Southland,WORK
W50313,Wyndham-Catlins,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wyndham-Catlins,-46.47283276,168.99193119999995,Wallacetown,-46.33578429,168.25553448,58.484102156349365,Southland,Southland,Southland,Southland,WORK
W50334,Riversdale-Piano Flat,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Edendale-Woodlands,-46.3334381,168.67007113,98.24594092097418,Southland,Southland,Southland,Southland,WORK
W50335,Oreti River,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Edendale-Woodlands,-46.3334381,168.67007113,45.69581031829795,Southland,Southland,Southland,Southland,WORK
W50336,Otautau,Edendale-Woodlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otautau,-46.19250679,168.05347842,Edendale-Woodlands,-46.3334381,168.67007113,49.923409401828145,Southland,Southland,Southland,Southland,WORK
W50340,Riverton,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverton,-46.37009983,168.01257180000005,Edendale-Woodlands,-46.3334381,168.67007113,50.627287642458754,Southland,Southland,Southland,Southland,WORK
W50346,Waikaka,Edendale-Woodlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikaka,-45.96604044,168.98043741,Edendale-Woodlands,-46.3334381,168.67007113,47.33450197932199,Gore,Southland,Southland,Southland,WORK
W50397,Oreti River,Kew (Invercargill City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Kew (Invercargill City),-46.43342614,168.35379297,47.975788282260815,Southland,Invercargill,Southland,Southland,WORK
W50405,Wyndham-Catlins,Kew (Invercargill City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Wyndham-Catlins,-46.47283276,168.99193119999995,Kew (Invercargill City),-46.43342614,168.35379297,49.08201841099184,Southland,Invercargill,Southland,Southland,WORK
W50439,Wyndham-Catlins,Waianiwa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wyndham-Catlins,-46.47283276,168.99193119999995,Waianiwa,-46.24535244,168.33027044,56.72701611646593,Southland,Southland,Southland,Southland,WORK
