id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland
W4894,Cape Rodney,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland
W4895,South Head,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Eden Terrace,-36.86462613,174.75964083,49.98219784118695,Rodney,Waitakere,Auckland,Auckland
W4896,Puhoi Valley,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Eden Terrace,-36.86462613,174.75964083,45.65973248243265,Rodney,Waitakere,Auckland,Auckland
W4897,Tawharanui Peninsula,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland
W4898,Snells Beach,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Eden Terrace,-36.86462613,174.75964083,49.50879062497931,Rodney,Waitakere,Auckland,Auckland
W4899,Wainui-Waiwera,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Eden Terrace,-36.86462613,174.75964083,35.65991387314114,Rodney,Waitakere,Auckland,Auckland
W4902,Waikoukou Valley,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Eden Terrace,-36.86462613,174.75964083,27.70888190993359,Rodney,Waitakere,Auckland,Auckland
W4903,Orewa North,Eden Terrace,DRIVE_OWN_VEHICLE,12,EDUCATION,Orewa North,-36.58108865,174.67586463,Eden Terrace,-36.86462613,174.75964083,32.40002745274976,Rodney,Waitakere,Auckland,Auckland
W4904,Orewa South,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa South,-36.59013546,174.685784,Eden Terrace,-36.86462613,174.75964083,31.223649834395427,Rodney,Waitakere,Auckland,Auckland
W4905,Orewa Central,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Eden Terrace,-36.86462613,174.75964083,31.38361684658981,Rodney,Waitakere,Auckland,Auckland
W4906,Millwater North,Eden Terrace,DRIVE_OWN_VEHICLE,15,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Eden Terrace,-36.86462613,174.75964083,30.27661247064093,Rodney,Waitakere,Auckland,Auckland
W4907,Waipatukahu,Eden Terrace,DRIVE_OWN_VEHICLE,12,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Eden Terrace,-36.86462613,174.75964083,31.63368879287125,Rodney,Waitakere,Auckland,Auckland
W4908,Millwater South,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Millwater South,-36.61231012,174.67000848,Eden Terrace,-36.86462613,174.75964083,29.17097957458257,Rodney,Waitakere,Auckland,Auckland
W4910,Red Beach East,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Red Beach East,-36.60592118,174.70488989,Eden Terrace,-36.86462613,174.75964083,29.17749477621224,Rodney,Waitakere,Auckland,Auckland
W4912,Waimauku,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Waimauku,-36.7805997,174.46444508,Eden Terrace,-36.86462613,174.75964083,27.887397431788763,Rodney,Waitakere,Auckland,Auckland
W4914,Muriwai,Eden Terrace,DRIVE_OWN_VEHICLE,15,EDUCATION,Muriwai,-36.82525102,174.42922639,Eden Terrace,-36.86462613,174.75964083,29.726116711228762,Rodney,Waitakere,Auckland,Auckland
W4917,Whangaparoa Central,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Eden Terrace,-36.86462613,174.75964083,25.45972491875264,Rodney,Waitakere,Auckland,Auckland
W5320,Takanini South,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Eden Terrace,-36.86462613,174.75964083,25.31421169779218,Franklin,Waitakere,Auckland,Auckland
W5321,Kawakawa Bay-Orere,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Eden Terrace,-36.86462613,174.75964083,37.32088528515774,Manukau,Waitakere,Auckland,Auckland
W5325,Karaka Lakes,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Eden Terrace,-36.86462613,174.75964083,28.596653192895808,Franklin,Waitakere,Auckland,Auckland
W5327,Rosehill,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Eden Terrace,-36.86462613,174.75964083,28.789928705181453,Franklin,Waitakere,Auckland,Auckland
W5331,Pukekohe West,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Eden Terrace,-36.86462613,174.75964083,39.09786410854139,Franklin,Waitakere,Auckland,Auckland
W5339,Cape Rodney,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland
W5341,Puhoi Valley,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
W5640,Helensville Rural,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Ellerslie West,-36.89897117,174.80612464,38.975649371966476,Rodney,Waitakere,Auckland,Auckland
W5642,Orewa North,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa North,-36.58108865,174.67586463,Ellerslie West,-36.89897117,174.80612464,37.203872579878656,Rodney,Waitakere,Auckland,Auckland
W5645,Millwater South,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Millwater South,-36.61231012,174.67000848,Ellerslie West,-36.89897117,174.80612464,34.10397660829845,Rodney,Waitakere,Auckland,Auckland
W5648,Kumeu-Huapai,Ellerslie West,DRIVE_OWN_VEHICLE,9,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Ellerslie West,-36.89897117,174.80612464,27.470787096345248,Rodney,Waitakere,Auckland,Auckland
W5948,Awhitu,Ellerslie West,DRIVE_OWN_VEHICLE,9,EDUCATION,Awhitu,-37.14989636,174.63216856,Ellerslie West,-36.89897117,174.80612464,31.89023328715171,Franklin,Waitakere,Auckland,Auckland
W6054,Kingseat-Karaka,Ellerslie West,DRIVE_OWN_VEHICLE,15,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Ellerslie West,-36.89897117,174.80612464,25.106308229689063,Franklin,Waitakere,Auckland,Auckland
W6078,Hamilton Estate,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Ellerslie West,-36.89897117,174.80612464,39.01943628612543,Franklin,Waitakere,Auckland,Auckland
W6090,Tuakau North,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Tuakau North,-37.25721309,174.94816256,Ellerslie West,-36.89897117,174.80612464,41.78008768577376,Franklin,Waitakere,Waikato,Auckland
W6121,South Head,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,Auckland,Auckland
W6122,Puhoi Valley,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,Auckland,Auckland
W6123,Tawharanui Peninsula,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,Auckland,Auckland
W6127,Helensville Rural,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Auckland Airport,-36.9891029,174.77400859,45.01497667411036,Rodney,Manukau,Auckland,Auckland
W6129,Waitoki,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Waitoki,-36.63734759,174.58423463,Auckland Airport,-36.9891029,174.77400859,42.605920820139254,Rodney,Manukau,Auckland,Auckland
W6130,Waikoukou Valley,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Auckland Airport,-36.9891029,174.77400859,38.6265344454442,Rodney,Manukau,Auckland,Auckland
W6131,Orewa North,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Orewa North,-36.58108865,174.67586463,Auckland Airport,-36.9891029,174.77400859,46.20331440257435,Rodney,Manukau,Auckland,Auckland
W6133,Orewa Central,Auckland Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Auckland Airport,-36.9891029,174.77400859,45.24050538778351,Rodney,Manukau,Auckland,Auckland
W6134,Millwater North,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Auckland Airport,-36.9891029,174.77400859,44.04132461937075,Rodney,Manukau,Auckland,Auckland
W6135,Millwater South,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Millwater South,-36.61231012,174.67000848,Auckland Airport,-36.9891029,174.77400859,42.908495693278994,Rodney,Manukau,Auckland,Auckland
W6137,Red Beach West,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Red Beach West,-36.61127031,174.69545963,Auckland Airport,-36.9891029,174.77400859,42.591197651128546,Rodney,Manukau,Auckland,Auckland
W6138,Red Beach East,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Red Beach East,-36.60592118,174.70488989,Auckland Airport,-36.9891029,174.77400859,43.05003520778321,Rodney,Manukau,Auckland,Auckland
W6140,Waimauku,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Waimauku,-36.7805997,174.46444508,Auckland Airport,-36.9891029,174.77400859,35.99355204434431,Rodney,Manukau,Auckland,Auckland
W6141,Vipond,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Vipond,-36.61796366,174.7180399,Auckland Airport,-36.9891029,174.77400859,41.568553569983045,Rodney,Manukau,Auckland,Auckland
W6142,Muriwai,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Muriwai,-36.82525102,174.42922639,Auckland Airport,-36.9891029,174.77400859,35.66096025924171,Rodney,Manukau,Auckland,Auckland
W6143,Stanmore Bay West,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Auckland Airport,-36.9891029,174.77400859,40.92093473000386,Rodney,Manukau,Auckland,Auckland
W6144,Kumeu Rural West,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Auckland Airport,-36.9891029,174.77400859,31.51434396590889,Rodney,Manukau,Auckland,Auckland
W6145,Okura Bush,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Okura Bush,-36.66711378,174.70992257,Auckland Airport,-36.9891029,174.77400859,36.25506129026514,Rodney,Manukau,Auckland,Auckland
W6146,Whangaparoa Central,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Auckland Airport,-36.9891029,174.77400859,39.359706073988534,Rodney,Manukau,Auckland,Auckland
W6147,Kumeu-Huapai,Auckland Airport,DRIVE_OWN_VEHICLE,27,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Auckland Airport,-36.9891029,174.77400859,31.87976517548648,Rodney,Manukau,Auckland,Auckland
W6148,Stanmore Bay East,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Auckland Airport,-36.9891029,174.77400859,40.108205299271056,Rodney,Manukau,Auckland,Auckland
W6149,Manly West,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Manly West,-36.63336524,174.75300037,Auckland Airport,-36.9891029,174.77400859,39.60041093826019,Rodney,Manukau,Auckland,Auckland
W6151,Coatesville,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Coatesville,-36.72270876,174.64336292,Auckland Airport,-36.9891029,174.77400859,31.82069524368439,Rodney,Manukau,Auckland,Auckland
W6152,Dairy Flat South,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Auckland Airport,-36.9891029,174.77400859,33.709414988504385,Rodney,Manukau,Auckland,Auckland
W6153,Gulf Harbour North,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Auckland Airport,-36.9891029,174.77400859,42.24832556802585,Rodney,Manukau,Auckland,Auckland
W6154,Manly East,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Manly East,-36.63338986,174.76128799,Auckland Airport,-36.9891029,174.77400859,39.56969317888803,Rodney,Manukau,Auckland,Auckland
W6155,Riverhead,Auckland Airport,DRIVE_OWN_VEHICLE,30,EDUCATION,Riverhead,-36.75810331,174.58371179,Auckland Airport,-36.9891029,174.77400859,30.76197312545877,Rodney,Manukau,Auckland,Auckland
W6156,Kumeu Rural East,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Auckland Airport,-36.9891029,174.77400859,29.548088459325985,Rodney,Manukau,Auckland,Auckland
W6157,Gulf Harbour South,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Auckland Airport,-36.9891029,174.77400859,40.73401480263321,Rodney,Manukau,Auckland,Auckland
W6158,Taupaki,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Taupaki,-36.82164682,174.5542496,Auckland Airport,-36.9891029,174.77400859,26.9910475724514,Rodney,Manukau,Auckland,Auckland
W6159,Long Bay,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Long Bay,-36.68946348,174.73306962,Auckland Airport,-36.9891029,174.77400859,33.51697575262216,Waitakere,Manukau,Auckland,Auckland
W6161,Albany Heights,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Albany Heights,-36.71796472,174.69401393,Auckland Airport,-36.9891029,174.77400859,30.977936575012322,Waitakere,Manukau,Auckland,Auckland
W6162,Awaruku,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Awaruku,-36.69990012,174.72732927,Auckland Airport,-36.9891029,174.77400859,32.425039429779396,Waitakere,Manukau,Auckland,Auckland
W6163,Fairview Heights,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Auckland Airport,-36.9891029,174.77400859,31.441634248856225,Waitakere,Manukau,Auckland,Auckland
W6164,Whenuapai,Auckland Airport,DRIVE_OWN_VEHICLE,21,EDUCATION,Whenuapai,-36.79162758,174.62143068,Auckland Airport,-36.9891029,174.77400859,25.81248061324348,Waitakere,Manukau,Auckland,Auckland
W6166,Torbay,Auckland Airport,DRIVE_OWN_VEHICLE,24,EDUCATION,Torbay,-36.69512414,174.75092916,Auckland Airport,-36.9891029,174.77400859,32.75340132263355,Waitakere,Manukau,Auckland,Auckland
W6167,Albany West,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Albany West,-36.7414674,174.68787988,Auckland Airport,-36.9891029,174.77400859,28.581966019005264,Waitakere,Manukau,Auckland,Auckland
W6168,Glamorgan,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Glamorgan,-36.70130329,174.7405506,Auckland Airport,-36.9891029,174.77400859,32.14004948974905,Waitakere,Manukau,Auckland,Auckland
W6169,Oteha East,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Oteha East,-36.71657898,174.72207262,Auckland Airport,-36.9891029,174.77400859,30.653589635550198,Waitakere,Manukau,Auckland,Auckland
W6170,Northcross,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Northcross,-36.71165743,174.73076830000005,Auckland Airport,-36.9891029,174.77400859,31.08951616181004,Waitakere,Manukau,Auckland,Auckland
W6171,Oteha West,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Oteha West,-36.72206732,174.71686745,Auckland Airport,-36.9891029,174.77400859,30.125093213420328,Waitakere,Manukau,Auckland,Auckland
W6172,Waiake,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Waiake,-36.70665026,174.74439669999995,Auckland Airport,-36.9891029,174.77400859,31.51763406402967,Waitakere,Manukau,Auckland,Auckland
W6173,Waitakere,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Waitakere,-36.85697982,174.54072919,Auckland Airport,-36.9891029,174.77400859,25.413896144752,Waitakere,Manukau,Auckland,Auckland
W6174,Albany South,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Albany South,-36.73882334,174.70949248,Auckland Airport,-36.9891029,174.77400859,28.415504145201375,Waitakere,Manukau,Auckland,Auckland
W6175,Browns Bay South West,Auckland Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Auckland Airport,-36.9891029,174.77400859,29.981326634019307,Waitakere,Manukau,Auckland,Auckland
W6176,Browns Bay Central,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,Auckland Airport,-36.9891029,174.77400859,30.681575129113703,Waitakere,Manukau,Auckland,Auckland
W6177,Schnapper Rock,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Auckland Airport,-36.9891029,174.77400859,27.02797853023007,Waitakere,Manukau,Auckland,Auckland
W6178,Pinehill ,Auckland Airport,DRIVE_OWN_VEHICLE,21,EDUCATION,Pinehill,-36.73133656,174.72363265,Auckland Airport,-36.9891029,174.77400859,29.010592432052132,Waitakere,Manukau,Auckland,Auckland
W6179,Browns Bay South East,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,Auckland Airport,-36.9891029,174.77400859,29.57078790245265,Waitakere,Manukau,Auckland,Auckland
W6180,Greenhithe West,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Auckland Airport,-36.9891029,174.77400859,25.581386208484936,Waitakere,Manukau,Auckland,Auckland
W6181,Rothesay Bay,Auckland Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,Auckland Airport,-36.9891029,174.77400859,29.62318751957613,Waitakere,Manukau,Auckland,Auckland
W6182,Greenhithe East,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Auckland Airport,-36.9891029,174.77400859,26.12812041753255,Waitakere,Manukau,Auckland,Auckland
W6184,Greenhithe South,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Greenhithe South,-36.77162145,174.69430513,Auckland Airport,-36.9891029,174.77400859,25.20049567711625,Waitakere,Manukau,Auckland,Auckland
W6185,Murrays Bay West,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Auckland Airport,-36.9891029,174.77400859,28.75673293454403,Waitakere,Manukau,Auckland,Auckland
W6187,Windsor Park,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Windsor Park,-36.73975221,174.73568351,Auckland Airport,-36.9891029,174.77400859,27.935373916808704,Waitakere,Manukau,Auckland,Auckland
W6190,Murrays Bay East,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,Auckland Airport,-36.9891029,174.77400859,28.76541196708952,Waitakere,Manukau,Auckland,Auckland
W6193,Unsworth Heights East,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Auckland Airport,-36.9891029,174.77400859,26.361475186939497,Waitakere,Manukau,Auckland,Auckland
W6194,Mairangi Bay North,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,Auckland Airport,-36.9891029,174.77400859,27.96277951270932,Waitakere,Manukau,Auckland,Auckland
W6197,Mairangi Bay South,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Mairangi Bay South,-36.74390273,174.74864765,Auckland Airport,-36.9891029,174.77400859,27.35819866517093,Waitakere,Manukau,Auckland,Auckland
W6202,Sunnynook North,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Sunnynook North,-36.75086862,174.74169364,Auckland Airport,-36.9891029,174.77400859,26.64595464103856,Waitakere,Manukau,Auckland,Auckland
W6204,Totara Vale North,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Auckland Airport,-36.9891029,174.77400859,25.81037185108457,Waitakere,Manukau,Auckland,Auckland
W6208,Totara Vale South,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Auckland Airport,-36.9891029,174.77400859,25.195029485763673,Waitakere,Manukau,Auckland,Auckland
W6211,Campbells Bay,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Campbells Bay,-36.74954905,174.75627345,Auckland Airport,-36.9891029,174.77400859,26.683852200259203,Waitakere,Manukau,Auckland,Auckland
W6215,Forrest Hill North,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,Auckland Airport,-36.9891029,174.77400859,25.903760005409993,Waitakere,Manukau,Auckland,Auckland
W6224,Forrest Hill East,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Auckland Airport,-36.9891029,174.77400859,25.070263758930373,Waitakere,Manukau,Auckland,Auckland
W6225,Castor Bay,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Castor Bay,-36.76039959,174.76178337,Auckland Airport,-36.9891029,174.77400859,25.453886955508533,Waitakere,Manukau,Auckland,Auckland
W6229,Piha,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Piha,-36.96186554,174.47423421,Auckland Airport,-36.9891029,174.77400859,26.801472474581022,Waitakere,Manukau,Auckland,Auckland
W6538,Maraetai,Auckland Airport,DRIVE_OWN_VEHICLE,54,EDUCATION,Maraetai,-36.88774867,175.03797111,Auckland Airport,-36.9891029,174.77400859,26.026589098889588,Manukau,Manukau,Auckland,Auckland
W6590,Kawakawa Bay-Orere,Auckland Airport,DRIVE_OWN_VEHICLE,27,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Auckland Airport,-36.9891029,174.77400859,33.57486705465925,Manukau,Manukau,Auckland,Auckland
W6606,Tamakae,Auckland Airport,DRIVE_OWN_VEHICLE,24,EDUCATION,Tamakae,-37.2446936,174.72332941,Auckland Airport,-36.9891029,174.77400859,28.77343973583827,Franklin,Manukau,Auckland,Auckland
W6607,Hamilton Estate,Auckland Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Auckland Airport,-36.9891029,174.77400859,28.710547541513918,Franklin,Manukau,Auckland,Auckland
W6609,Waiuku Central,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Waiuku Central,-37.25584046,174.72781174,Auckland Airport,-36.9891029,174.77400859,29.941333726252786,Franklin,Manukau,Auckland,Auckland
W6610,Waiuku East,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Waiuku East,-37.25796999,174.73496824,Auckland Airport,-36.9891029,174.77400859,30.096356012374763,Franklin,Manukau,Auckland,Auckland
W6611,Kendallvale,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Kendallvale,-37.25314449,174.75072659999995,Auckland Airport,-36.9891029,174.77400859,29.43256145327255,Franklin,Manukau,Auckland,Auckland
W6612,Puni,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Puni,-37.21369487,174.847442,Auckland Airport,-36.9891029,174.77400859,25.80867016479361,Franklin,Manukau,Auckland,Auckland
