id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E14138,Marton North,Bulls,PASSENGER_IN_VEHICLE,9,EDUCATION,Marton North,-40.06299097,175.37098077,Bulls,-40.17938877,175.3825101,12.979917970773116,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14147,Awahuri,Esplanade,PASSENGER_IN_VEHICLE,6,EDUCATION,Awahuri,-40.24996829,175.47223109,Esplanade,-40.36732356,175.61429075,17.759103651940038,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14150,Sandon,Esplanade,PASSENGER_IN_VEHICLE,9,EDUCATION,Sandon,-40.22623004,175.54609153,Esplanade,-40.36732356,175.61429075,16.721080061529253,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14151,Kauwhata,Esplanade,PASSENGER_IN_VEHICLE,12,EDUCATION,Kauwhata,-40.37673467,175.4759989,Esplanade,-40.36732356,175.61429075,11.761950411746955,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14191,Miranui,Esplanade,PASSENGER_IN_VEHICLE,6,EDUCATION,Miranui,-40.53552154,175.48107991,Esplanade,-40.36732356,175.61429075,21.83669386379401,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14234,Ashhurst,Linton Camp,PASSENGER_IN_VEHICLE,12,EDUCATION,Ashhurst,-40.29115251,175.75860165,Linton Camp,-40.40509247,175.58721079,19.273707869405,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14245,Miranui,Linton Camp,PASSENGER_IN_VEHICLE,18,EDUCATION,Miranui,-40.53552154,175.48107991,Linton Camp,-40.40509247,175.58721079,17.056881252414613,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14252,Tokorangi,Kimbolton South,PASSENGER_IN_VEHICLE,12,EDUCATION,Tokorangi,-40.12383342,175.549708,Kimbolton South,-40.22630659,175.57801558,11.64554981080672,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14253,Ohakea-Sanson,Kimbolton South,PASSENGER_IN_VEHICLE,6,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Kimbolton South,-40.22630659,175.57801558,15.6005727515435,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14266,Pohangina-Apiti,Kiwitea,PASSENGER_IN_VEHICLE,15,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Kiwitea,-40.00817686,175.69603871,19.748050807071113,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14267,Kiwitea,Kimbolton West,PASSENGER_IN_VEHICLE,12,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton West,-40.21815279,175.57020381,25.683637356508754,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14268,Tokorangi,Kimbolton West,PASSENGER_IN_VEHICLE,15,EDUCATION,Tokorangi,-40.12383342,175.549708,Kimbolton West,-40.21815279,175.57020381,10.631433016465722,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14278,Newbury,Kimbolton West,PASSENGER_IN_VEHICLE,6,EDUCATION,Newbury,-40.33398879,175.57992885,Kimbolton West,-40.21815279,175.57020381,12.906770903033486,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14293,Tokorangi,Warwick,PASSENGER_IN_VEHICLE,6,EDUCATION,Tokorangi,-40.12383342,175.549708,Warwick,-40.22282513,175.55901821,11.035762405332878,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14303,Taonui,Warwick,PASSENGER_IN_VEHICLE,6,EDUCATION,Taonui,-40.23630115,175.69344838,Warwick,-40.22282513,175.55901821,11.510162711705805,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14304,Tokorangi,Milson South,PASSENGER_IN_VEHICLE,6,EDUCATION,Tokorangi,-40.12383342,175.549708,Milson South,-40.33443818,175.60505225,23.88484646380317,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14308,Kauwhata,Milson South,PASSENGER_IN_VEHICLE,9,EDUCATION,Kauwhata,-40.37673467,175.4759989,Milson South,-40.33443818,175.60505225,11.903835230920341,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14341,Tokorangi,Taonui,PASSENGER_IN_VEHICLE,9,EDUCATION,Tokorangi,-40.12383342,175.549708,Taonui,-40.23630115,175.69344838,17.47902900960176,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14342,Pohangina-Apiti,Taonui,PASSENGER_IN_VEHICLE,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Taonui,-40.23630115,175.69344838,26.08273054962728,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14343,Mount Taylor,Taonui,PASSENGER_IN_VEHICLE,9,EDUCATION,Mount Taylor,-40.20143326,175.55504652,Taonui,-40.23630115,175.69344838,12.374310843770173,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14346,Newbury,Taonui,PASSENGER_IN_VEHICLE,6,EDUCATION,Newbury,-40.33398879,175.57992885,Taonui,-40.23630115,175.69344838,14.5158881191964,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14353,Taikorea,Awahuri,PASSENGER_IN_VEHICLE,33,EDUCATION,Taikorea,-40.35854632,175.39433243,Awahuri,-40.24996829,175.47223109,13.762315457461293,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14357,Kere Kere,Oroua Downs,PASSENGER_IN_VEHICLE,9,EDUCATION,Kere Kere,-40.52713273,175.31641185,Oroua Downs,-40.32828797,175.2906718,22.217614725976414,Horowhenua,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14389,Miranui,Awapuni South ,PASSENGER_IN_VEHICLE,6,EDUCATION,Miranui,-40.53552154,175.48107991,Awapuni South,-40.37784493,175.59343472,19.9440764508674,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14391,Awahuri,Taikorea,PASSENGER_IN_VEHICLE,18,EDUCATION,Awahuri,-40.24996829,175.47223109,Taikorea,-40.35854632,175.39433243,13.762315457461293,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14395,Awahuri,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,6,EDUCATION,Awahuri,-40.24996829,175.47223109,Roslyn (Palmerston North City),-40.33547398,175.62895929,16.34304477977378,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14398,Makino,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,9,EDUCATION,Makino,-40.20622477,175.56555066,Roslyn (Palmerston North City),-40.33547398,175.62895929,15.34572125661782,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14399,Kimbolton North,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,6,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Roslyn (Palmerston North City),-40.33547398,175.62895929,14.778535759262088,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14400,Kimbolton South,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,6,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Roslyn (Palmerston North City),-40.33547398,175.62895929,12.885155191050625,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14401,Kauwhata,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,12,EDUCATION,Kauwhata,-40.37673467,175.4759989,Roslyn (Palmerston North City),-40.33547398,175.62895929,13.749077291139393,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14431,Ashhurst,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,27,EDUCATION,Ashhurst,-40.29115251,175.75860165,Roslyn (Palmerston North City),-40.33547398,175.62895929,12.046382545116735,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14434,Pihauatua,Roslyn (Palmerston North City),PASSENGER_IN_VEHICLE,9,EDUCATION,Pihauatua,-40.45284951,175.60466791,Roslyn (Palmerston North City),-40.33547398,175.62895929,13.21269018030971,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14445,Awahuri,Newbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Awahuri,-40.24996829,175.47223109,Newbury,-40.33398879,175.57992885,13.066060968003256,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14446,Kauwhata,Newbury,PASSENGER_IN_VEHICLE,51,EDUCATION,Kauwhata,-40.37673467,175.4759989,Newbury,-40.33398879,175.57992885,10.007361090694436,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14463,Pohangina-Apiti,Ashhurst,PASSENGER_IN_VEHICLE,15,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Ashhurst,-40.29115251,175.75860165,27.653021019761706,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14468,Woodville,Ashhurst,PASSENGER_IN_VEHICLE,15,EDUCATION,Woodville,-40.33673831,175.86635223,Ashhurst,-40.29115251,175.75860165,10.447881142625347,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14472,Pihauatua,Miranui,PASSENGER_IN_VEHICLE,21,EDUCATION,Pihauatua,-40.45284951,175.60466791,Miranui,-40.53552154,175.48107991,13.918422932148735,Palmerston North,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14473,Poutoa,Miranui,PASSENGER_IN_VEHICLE,9,EDUCATION,Poutoa,-40.390038200000006,175.64544144,Miranui,-40.53552154,175.48107991,21.331776436056593,Palmerston North,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14484,Makino,Kauwhata,PASSENGER_IN_VEHICLE,9,EDUCATION,Makino,-40.20622477,175.56555066,Kauwhata,-40.37673467,175.4759989,20.424618722432086,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14485,Sandon,Kauwhata,PASSENGER_IN_VEHICLE,6,EDUCATION,Sandon,-40.22623004,175.54609153,Kauwhata,-40.37673467,175.4759989,17.75961202840491,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14486,Kimbolton North,Kauwhata,PASSENGER_IN_VEHICLE,12,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Kauwhata,-40.37673467,175.4759989,20.86514678297616,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14487,Kimbolton South,Kauwhata,PASSENGER_IN_VEHICLE,21,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Kauwhata,-40.37673467,175.4759989,18.831682099591426,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14489,Newbury,Kauwhata,PASSENGER_IN_VEHICLE,24,EDUCATION,Newbury,-40.33398879,175.57992885,Kauwhata,-40.37673467,175.4759989,10.007361090694436,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14490,Milson North,Kauwhata,PASSENGER_IN_VEHICLE,12,EDUCATION,Milson North,-40.32708272,175.60731249,Kauwhata,-40.37673467,175.4759989,12.421853541682264,Palmerston North,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14491,Milson South,Kauwhata,PASSENGER_IN_VEHICLE,9,EDUCATION,Milson South,-40.33443818,175.60505225,Kauwhata,-40.37673467,175.4759989,11.903835230920341,Palmerston North,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14494,Kimbolton South,Poutoa,PASSENGER_IN_VEHICLE,6,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Poutoa,-40.390038200000006,175.64544144,19.08273990460768,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14502,Pahiatua,Poutoa,PASSENGER_IN_VEHICLE,6,EDUCATION,Pahiatua,-40.45465931,175.83721683,Poutoa,-40.390038200000006,175.64544144,17.753150113430387,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14528,Pihauatua,Milverton,PASSENGER_IN_VEHICLE,6,EDUCATION,Pihauatua,-40.45284951,175.60466791,Milverton,-40.35969543,175.61983251,10.437540148965557,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14552,Pihauatua,Hokowhitu East,PASSENGER_IN_VEHICLE,9,EDUCATION,Pihauatua,-40.45284951,175.60466791,Hokowhitu East,-40.35738577,175.63633044,10.948402023672015,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14693,Norsewood,Papatawa,PASSENGER_IN_VEHICLE,6,EDUCATION,Norsewood,-40.11138214,176.15105007,Papatawa,-40.2208018,175.99586663,17.941948351685234,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14698,Norsewood,Dannevirke East,PASSENGER_IN_VEHICLE,18,EDUCATION,Norsewood,-40.11138214,176.15105007,Dannevirke East,-40.21019552,176.10213546,11.747535084727412,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14702,Waitahora,Dannevirke East,PASSENGER_IN_VEHICLE,15,EDUCATION,Waitahora,-40.30073659,176.21621287,Dannevirke East,-40.21019552,176.10213546,13.966905619368672,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14703,Norsewood,Dannevirke West,PASSENGER_IN_VEHICLE,39,EDUCATION,Norsewood,-40.11138214,176.15105007,Dannevirke West,-40.19710678,176.10242336,10.389450962405954,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14719,Woodville,Pahiatua,PASSENGER_IN_VEHICLE,12,EDUCATION,Woodville,-40.33673831,175.86635223,Pahiatua,-40.45465931,175.83721683,13.342334641776132,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14720,Kaitawa,Pahiatua,PASSENGER_IN_VEHICLE,24,EDUCATION,Kaitawa,-40.47250224,175.97682513,Pahiatua,-40.45465931,175.83721683,11.976231754570305,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14722,Nireaha-Eketahuna,Pahiatua,PASSENGER_IN_VEHICLE,15,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Pahiatua,-40.45465931,175.83721683,22.425660086859995,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14730,Nireaha-Eketahuna,Solway North,PASSENGER_IN_VEHICLE,12,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Solway North,-40.9574562,175.63029837,36.483088609946854,Tararua,Masterton,Manawatu-Wanganui,Wellington
E14731,Kopuaranga,Solway North,PASSENGER_IN_VEHICLE,6,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Solway North,-40.9574562,175.63029837,17.716328675073928,Masterton,Masterton,Wellington,Wellington
E14743,Whareama,Solway North,PASSENGER_IN_VEHICLE,6,EDUCATION,Whareama,-40.91901694,175.98994746,Solway North,-40.9574562,175.63029837,30.510821510644732,Masterton,Masterton,Wellington,Wellington
E14746,Mount Holdsworth,Solway North,PASSENGER_IN_VEHICLE,21,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Solway North,-40.9574562,175.63029837,15.686069578882554,Carterton,Masterton,Wellington,Wellington
E14747,Carterton North,Solway North,PASSENGER_IN_VEHICLE,12,EDUCATION,Carterton North,-41.01943446,175.52683939,Solway North,-40.9574562,175.63029837,11.086171900258334,Carterton,Masterton,Wellington,Wellington
E14749,Carterton South,Solway North,PASSENGER_IN_VEHICLE,6,EDUCATION,Carterton South,-41.03427242,175.51425212,Solway North,-40.9574562,175.63029837,12.95416545749897,Carterton,Masterton,Wellington,Wellington
E14752,Kahutara,Solway North,PASSENGER_IN_VEHICLE,6,EDUCATION,Kahutara,-41.33273164,175.08046255,Solway North,-40.9574562,175.63029837,62.13675086462781,South Wairarapa,Masterton,Wellington,Wellington
E14757,Kopuaranga,Opaki,PASSENGER_IN_VEHICLE,15,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Opaki,-40.90223549,175.65959234,11.707399489527145,Masterton,Masterton,Wellington,Wellington
E14768,Mount Holdsworth,Opaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Opaki,-40.90223549,175.65959234,17.576236257856053,Carterton,Masterton,Wellington,Wellington
E14789,Whareama,Douglas Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Whareama,-40.91901694,175.98994746,Douglas Park,-40.94626766,175.65254353,28.50530543769636,Masterton,Masterton,Wellington,Wellington
E14792,Mount Holdsworth,Douglas Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Douglas Park,-40.94626766,175.65254353,17.20886808498113,Carterton,Masterton,Wellington,Wellington
E14794,Kokotau,Douglas Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Kokotau,-41.0381449,175.58145467,Douglas Park,-40.94626766,175.65254353,11.830943296870101,Carterton,Masterton,Wellington,Wellington
E14796,Tauherenikau,Douglas Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Douglas Park,-40.94626766,175.65254353,27.145963533485087,South Wairarapa,Masterton,Wellington,Wellington
E14813,Whareama,Kuripuni,PASSENGER_IN_VEHICLE,9,EDUCATION,Whareama,-40.91901694,175.98994746,Kuripuni,-40.95167579,175.64326344,29.347727958081645,Masterton,Masterton,Wellington,Wellington
E14816,Mount Holdsworth,Kuripuni,PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Kuripuni,-40.95167579,175.64326344,16.572376892995255,Carterton,Masterton,Wellington,Wellington
E14817,Carterton North,Kuripuni,PASSENGER_IN_VEHICLE,12,EDUCATION,Carterton North,-41.01943446,175.52683939,Kuripuni,-40.95167579,175.64326344,12.339687281334035,Carterton,Masterton,Wellington,Wellington
E14818,Kokotau,Kuripuni,PASSENGER_IN_VEHICLE,9,EDUCATION,Kokotau,-41.0381449,175.58145467,Kuripuni,-40.95167579,175.64326344,10.925005832533708,Carterton,Masterton,Wellington,Wellington
E14820,Gladstone (Carterton District),Kuripuni,PASSENGER_IN_VEHICLE,6,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington
E14830,Miranui,Waitarere,PASSENGER_IN_VEHICLE,6,EDUCATION,Miranui,-40.53552154,175.48107991,Waitarere,-40.57378541,175.25710024,19.3952115991424,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14836,Shannon,Waitarere,PASSENGER_IN_VEHICLE,6,EDUCATION,Shannon,-40.54988606,175.41331329,Waitarere,-40.57378541,175.25710024,13.461069771807587,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14840,Makahika,Waitarere,PASSENGER_IN_VEHICLE,12,EDUCATION,Makahika,-40.65174754,175.40147681,Waitarere,-40.57378541,175.25710024,14.955720058769627,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14845,Kere Kere,Foxton Beach,PASSENGER_IN_VEHICLE,9,EDUCATION,Kere Kere,-40.52713273,175.31641185,Foxton Beach,-40.46403695,175.23078759,10.081916780803091,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14849,Foxton North,Waiopehu,PASSENGER_IN_VEHICLE,6,EDUCATION,Foxton North,-40.47062245,175.29513751,Waiopehu,-40.63216009,175.29899841,17.96512776827,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14850,Foxton South,Waiopehu,PASSENGER_IN_VEHICLE,9,EDUCATION,Foxton South,-40.48423901,175.31104993,Waiopehu,-40.63216009,175.29899841,16.479553232283358,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14855,Ohau-Manakau,Waiopehu,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Waiopehu,-40.63216009,175.29899841,10.702209542513165,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14883,Ohau-Manakau,Makomako,PASSENGER_IN_VEHICLE,12,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Makomako,-40.62400084,175.27456646,10.063370182936367,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14895,Makahika,Makomako,PASSENGER_IN_VEHICLE,12,EDUCATION,Makahika,-40.65174754,175.40147681,Makomako,-40.62400084,175.27456646,11.14419845215406,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14896,Kimberley,Makomako,PASSENGER_IN_VEHICLE,6,EDUCATION,Kimberley,-40.71301679999999,175.29851589,Makomako,-40.62400084,175.27456646,10.102121861725454,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14924,Kawiu South,Ohau-Manakau,PASSENGER_IN_VEHICLE,6,EDUCATION,Kawiu South,-40.61507877,175.28391389,Ohau-Manakau,-40.69886257,175.20752463,11.327706294560926,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14925,Tararua,Ohau-Manakau,PASSENGER_IN_VEHICLE,12,EDUCATION,Tararua,-40.64205371,175.30927003,Ohau-Manakau,-40.69886257,175.20752463,10.65534579226794,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14926,Queenwood (Horowhenua District),Ohau-Manakau,PASSENGER_IN_VEHICLE,6,EDUCATION,Queenwood (Horowhenua District),-40.62073993,175.29658523,Ohau-Manakau,-40.69886257,175.20752463,11.484655779308643,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14927,Fairfield (Horowhenua District),Ohau-Manakau,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairfield (Horowhenua District),-40.6214039,175.30936396,Ohau-Manakau,-40.69886257,175.20752463,12.164559897914536,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14943,Te Horo,Raumati Beach West,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Horo,-40.79710947,175.10587813,Raumati Beach West,-40.91582202,174.98216422,16.807807388559294,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E14945,Peka Peka,Raumati Beach West,PASSENGER_IN_VEHICLE,12,EDUCATION,Peka Peka,-40.83731455,175.07479791,Raumati Beach West,-40.91582202,174.98216422,11.698923255630099,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E14988,Kimberley,Waitohu,PASSENGER_IN_VEHICLE,6,EDUCATION,Kimberley,-40.71301679999999,175.29851589,Waitohu,-40.75979827,175.1672598,12.221261911399145,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington
E15032,Endeavour,Wellington University,PASSENGER_IN_VEHICLE,6,EDUCATION,Endeavour,-41.11459136,174.90415779,Wellington University,-41.289084,174.7676253,22.515345513061447,Porirua,Wellington,Wellington,Wellington
E15175,Otaki,Paraparaumu North,PASSENGER_IN_VEHICLE,6,EDUCATION,Otaki,-40.75304139,175.13966802,Paraparaumu North,-40.89457279999999,175.01141009,19.0824713024536,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E15176,Te Horo,Paraparaumu North,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Horo,-40.79710947,175.10587813,Paraparaumu North,-40.89457279999999,175.01141009,13.438483110764409,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E15195,Otaki,Paraparaumu Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Otaki,-40.75304139,175.13966802,Paraparaumu Central,-40.90799495,174.99886348,20.90973441030549,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E15505,Paremata,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Paremata,-41.09886842,174.8670634,Thorndon,-41.27246445,174.77422734,20.8076879950231,,Wellington,,Wellington
E15507,Aotea,Thorndon,PASSENGER_IN_VEHICLE,15,EDUCATION,Aotea,-41.128257700000006,174.85723027,Thorndon,-41.27246445,174.77422734,17.474193078073785,Porirua,Wellington,Wellington,Wellington
E15511,Endeavour,Thorndon,PASSENGER_IN_VEHICLE,9,EDUCATION,Endeavour,-41.11459136,174.90415779,Thorndon,-41.27246445,174.77422734,20.64848559426104,Porirua,Wellington,Wellington,Wellington
E15518,Maungaraki,Thorndon,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungaraki,-41.20840978,174.87990307,Thorndon,-41.27246445,174.77422734,11.34915262170394,Hutt city,Wellington,Wellington,Wellington
E15528,Eastern Bays ,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Eastern Bays,-41.28078028,174.90926531,Thorndon,-41.27246445,174.77422734,11.322497134904792,Hutt city,Wellington,Wellington,Wellington
E15533,Tawa North,Thorndon,PASSENGER_IN_VEHICLE,12,EDUCATION,Tawa North,-41.16425548,174.82107209,Thorndon,-41.27246445,174.77422734,12.654164361779294,Porirua,Wellington,Wellington,Wellington
E15534,Tawa South,Thorndon,PASSENGER_IN_VEHICLE,9,EDUCATION,Tawa South,-41.18147753,174.81690066,Thorndon,-41.27246445,174.77422734,10.728262346485694,Wellington,Wellington,Wellington,Wellington
E16194,Pauatahanui,Hutt Central South,PASSENGER_IN_VEHICLE,6,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Hutt Central South,-41.21349159,174.90936129,13.557920076774314,Porirua,Hutt city,Wellington,Wellington
